Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
30-04-21 09:36:37,,2,0.013474681357515618,0.025155571581375453,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:37,,1,0.013472788358148526,0.025154768050900618,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:42,,1,0.013472611912362683,0.025154944496662515,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:42,,2,0.013474677002581328,0.025155821075369275,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:47,,1,0.013472435466576838,0.025155120942424412,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:47,,2,0.013474672647647035,0.025156070569363097,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:52,,1,0.01347225902079099,0.025155297388211754,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:52,,2,0.013474668292712743,0.02515632006335692,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:57,,1,0.013472082575005146,0.02515547383397365,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:36:57,,2,0.013474663937778453,0.025156569557350742,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:02,,2,0.013474659582844162,0.025156819051357287,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:02,,1,0.0134719061292193,0.02515565027973555,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:07,,1,0.013471729683433457,0.02515582672551017,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:07,,2,0.01347465522790987,0.025157068545338387,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:12,,2,0.01347465087297558,0.02515731803934493,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:12,,1,0.013471553237647612,0.025156003171272066,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:17,,1,0.013471376791861767,0.025156179617046685,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:17,,2,0.013474646518041289,0.02515756753332603,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:22,,2,0.013474642163106997,0.025157817027332573,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:22,,1,0.01347120034607592,0.025156356062808582,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:27,,1,0.013471023900290076,0.025156532508583202,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:27,,2,0.013474637808172705,0.025158066521326395,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:32,,1,0.013470847454504232,0.025156708954357822,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:32,,2,0.013474633453238414,0.025158316015320217,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:37,,1,0.013470671008718387,0.02515688540011972,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:37,,2,0.013474629098304124,0.025158565509301317,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:42,,2,0.013474624743369832,0.02515881500329514,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:42,,1,0.013470494562932542,0.025157061845881616,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:47,,2,0.01347462038843554,0.025159064497301684,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:47,,1,0.013470318117146695,0.025157238291656236,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:52,,2,0.013474616033501249,0.025159313991295507,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:52,,1,0.01347014167136085,0.025157414737430855,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:57,,1,0.013469965225575007,0.025157591183205475,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:37:57,,2,0.013474611678566957,0.02515956348528933,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:02,,2,0.013474607323632667,0.02515981297927043,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:02,,1,0.013469788779789162,0.025157767628967372,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:07,,2,0.013474602968698375,0.025160062473276974,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:07,,1,0.013469612334003317,0.025157944074741992,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:12,,2,0.013474598613764084,0.025160311967270792,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:12,,1,0.013469435888217472,0.02515812052050389,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:17,,1,0.013469259442431625,0.02515829696627851,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:17,,2,0.013474594258829794,0.025160561461264615,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:22,,1,0.01346908299664578,0.025158473412040406,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:22,,2,0.013474589903895502,0.025160810955258437,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:27,,2,0.01347458554896121,0.02516106044925226,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:27,,1,0.013468906550859937,0.025158649857815026,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:32,,1,0.013468730105074092,0.025158826303576923,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:32,,2,0.013474581194026919,0.02516130994324608,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:37,,1,0.013468553659288247,0.02515900274933882,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:37,,2,0.013474576839092627,0.025161559437239904,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:42,,1,0.0134683772135024,0.025159179195126162,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:42,,2,0.013474572484158337,0.025161808931233726,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:47,,2,0.013474568129224046,0.02516205842522755,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:47,,1,0.013468200767716555,0.02515935564088806,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:52,,1,0.013468024321930712,0.025159532086649956,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:52,,2,0.013474563774289754,0.025162307919234093,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:57,,1,0.013467847876144867,0.025159708532424576,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:38:57,,2,0.013474559419355464,0.025162557413227916,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:02,,1,0.013467671430359021,0.025159884978186473,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:02,,2,0.01347455506442117,0.025162806907209016,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:07,,1,0.013467494984573176,0.025160061423961093,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:07,,2,0.013474550709486879,0.025163056401215557,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:12,,2,0.013474546354552589,0.025163305895196657,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:12,,1,0.01346731853878733,0.02516023786972299,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:17,,2,0.013474541999618297,0.0251635553892032,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:17,,1,0.013467142093001486,0.02516041431549761,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:22,,1,0.013466965647215641,0.025160590761259507,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:22,,2,0.013474537644684008,0.025163804883197024,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:27,,2,0.013474533289749716,0.025164054377178124,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:27,,1,0.013466789201429796,0.025160767207034127,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:32,,1,0.013466612755643951,0.025160943652808746,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:32,,2,0.013474528934815424,0.025164303871171946,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:37,,1,0.013466436309858104,0.025161120098570643,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:37,,2,0.013474524579881133,0.02516455336516577,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:42,,1,0.013466259864072261,0.025161296544345263,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:42,,2,0.013474520224946841,0.02516480285915959,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:47,,1,0.013466083418286416,0.02516147299010716,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:47,,2,0.01347451587001255,0.025165052353153413,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:52,,2,0.01347451151507826,0.025165301847159958,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:52,,1,0.013465906972500571,0.02516164943588178,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:57,,1,0.013465730526714726,0.0251618258816564,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:39:57,,2,0.013474507160143968,0.02516555134115378,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:02,,2,0.013474502805209678,0.0251658008351476,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:02,,1,0.013465554080928881,0.0251620023274183,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:07,,1,0.013465377635143036,0.02516217877319292,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:07,,2,0.013474498450275386,0.02516605032914142,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:12,,1,0.013465201189357191,0.025162355218954817,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:12,,2,0.013474494095341093,0.025166299823135244,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:17,,2,0.013474489740406803,0.025166549317129066,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:17,,1,0.013465024743571346,0.025162531664729437,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:22,,2,0.013474485385472511,0.025166798811122888,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:22,,1,0.0134648482977855,0.025162708110491334,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:27,,2,0.01347448103053822,0.025167048305129433,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:27,,1,0.013464671851999656,0.025162884556265953,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:32,,2,0.01347447667560393,0.025167297799110533,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:32,,1,0.01346449540621381,0.02516306100202785,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:37,,1,0.013464318960427966,0.02516323744780247,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:37,,2,0.013474472320669638,0.025167547293104355,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:42,,1,0.01346414251464212,0.025163413893564367,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:42,,2,0.013474467965735346,0.0251677967871109,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:47,,2,0.013474463610801055,0.025168046281104722,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:47,,1,0.013463966068856276,0.025163590339338987,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:52,,1,0.01346378962307043,0.025163766785113607,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:52,,2,0.013474459255866763,0.025168295775085822,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:57,,1,0.013463613177284584,0.025163943230875504,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:40:57,,2,0.013474454900932473,0.02516854526907964,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:02,,1,0.01346343673149874,0.025164119676650124,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:02,,2,0.013474450545998181,0.025168794763086186,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:07,,1,0.013463260285712896,0.02516429612241202,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:07,,2,0.01347444619106389,0.025169044257067286,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:12,,2,0.0134744418361296,0.02516929375107383,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:12,,1,0.01346308383992705,0.02516447256818664,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:17,,1,0.013462907394141205,0.025164649013948538,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:17,,2,0.013474437481195308,0.025169543245067653,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:22,,2,0.013474433126261016,0.025169792739048753,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:22,,1,0.01346273094835536,0.025164825459723157,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:27,,1,0.013462554502569515,0.025165001905485054,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:27,,2,0.013474428771326725,0.025170042233042575,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:32,,2,0.013474424416392433,0.02517029172704912,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:32,,1,0.01346237805678367,0.025165178351259674,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:37,,1,0.013462201610997825,0.02516535479702157,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:37,,2,0.013474420061458143,0.025170541221042942,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:42,,1,0.01346202516521198,0.02516553124279619,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:42,,2,0.013474415706523852,0.025170790715036764,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:47,,2,0.01347441135158956,0.025171040209017864,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:47,,1,0.013461848719426135,0.02516570768857081,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:52,,1,0.01346167227364029,0.025165884134332708,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:52,,2,0.013474406996655268,0.025171289703024406,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:57,,1,0.013461495827854445,0.025166060580094605,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:41:57,,2,0.013474402641720977,0.025171539197018228,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:02,,1,0.0134613193820686,0.025166237025869224,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:02,,2,0.013474398286786687,0.025171788690999328,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:07,,2,0.013474393931852395,0.025172038185005872,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:07,,1,0.013461142936282755,0.02516641347163112,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:12,,2,0.013474389576918103,0.025172287678999695,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:12,,1,0.01346096649049691,0.025166589917418464,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:17,,2,0.013474385221983813,0.025172537172993517,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:17,,1,0.013460790044711065,0.02516676636318036,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:22,,2,0.013474380867049522,0.02517278666698734,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:22,,1,0.01346061359892522,0.025166942808942258,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:27,,2,0.01347437651211523,0.025173036160981162,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:27,,1,0.013460437153139375,0.025167119254716878,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:32,,2,0.013474372157180938,0.025173285654974984,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:32,,1,0.01346026070735353,0.025167295700478775,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:37,,2,0.013474367802246647,0.025173535148968806,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:37,,1,0.013460084261567685,0.025167472146240672,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:42,,2,0.013474363447312357,0.025173784642962625,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:42,,1,0.01345990781578184,0.025167648592028014,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:47,,1,0.013459731369995995,0.02516782503778991,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:47,,2,0.013474359092378065,0.025174034136956448,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:52,,1,0.01345955492421015,0.02516800148356453,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:52,,2,0.013474354737443774,0.025174283630962992,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:57,,1,0.013459378478424305,0.025168177929326428,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:42:57,,2,0.013474350382509484,0.025174533124944092,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:02,,2,0.01347434602757519,0.025174782618950637,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:02,,1,0.01345920203263846,0.025168354375088325,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:07,,2,0.013474341672640899,0.025175032112931737,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:07,,1,0.013459025586852615,0.025168530820862945,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:12,,2,0.013474337317706609,0.02517528160693828,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:12,,1,0.013458849141066771,0.025168707266637565,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:17,,1,0.013458672695280924,0.025168883712399465,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:17,,2,0.013474332962772317,0.02517553110091938,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:22,,2,0.013474328607838027,0.025175780594913204,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:22,,1,0.01345849624949508,0.025169060158174085,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:27,,2,0.013474324252903735,0.025176030088907026,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:27,,1,0.013458319803709234,0.0251692366039487,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:32,,2,0.013474319897969444,0.02517627958290085,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:32,,1,0.01345814335792339,0.025169413049710602,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:37,,2,0.013474315543035152,0.02517652907689467,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:37,,1,0.013457966912137546,0.0251695894954725,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:42,,2,0.01347431118810086,0.02517677857088849,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:42,,1,0.0134577904663517,0.02516976594124712,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:47,,2,0.013474306833166569,0.025177028064895034,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:47,,1,0.013457614020565854,0.02516994238702174,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:52,,2,0.013474302478232279,0.025177277558888857,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:52,,1,0.01345743757478001,0.025170118832783635,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:57,,2,0.013474298123297987,0.025177527052869957,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:43:57,,1,0.013457261128994164,0.025170295278558255,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:02,,2,0.013474293768363697,0.0251777765468765,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:02,,1,0.01345708468320832,0.025170471724320152,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:07,,1,0.013456908237422474,0.025170648170094772,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:07,,2,0.013474289413429406,0.0251780260408576,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:12,,1,0.013456731791636629,0.02517082461585667,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:12,,2,0.013474285058495112,0.025178275534864146,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:17,,1,0.013456555345850784,0.02517100106163129,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:17,,2,0.013474280703560822,0.02517852502885797,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:22,,1,0.013456378900064939,0.025171177507393186,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:22,,2,0.01347427634862653,0.02517877452285179,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:27,,1,0.013456202454279094,0.025171353953155083,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:27,,2,0.01347427199369224,0.025179024016845613,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:32,,1,0.01345602600849325,0.025171530398942425,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:32,,2,0.01347426763875795,0.025179273510839432,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:37,,1,0.013455849562707404,0.025171706844704322,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:37,,2,0.013474263283823657,0.025179523004833254,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:42,,1,0.013455673116921559,0.02517188329046622,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:42,,2,0.013474258928889366,0.025179772498827076,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:47,,1,0.013455496671135714,0.02517205973624084,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:47,,2,0.013474254573955074,0.0251800219928209,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:52,,1,0.013455320225349869,0.025172236182002736,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:52,,2,0.013474250219020783,0.025180271486827444,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:57,,1,0.013455143779564025,0.02517241262779008,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:44:57,,2,0.013474245864086493,0.025180520980808543,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:02,,1,0.013454967333778179,0.025172589073551976,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:02,,2,0.013474241509152201,0.025180770474815088,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:07,,1,0.013454790887992334,0.025172765519326595,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:07,,2,0.013474237154217911,0.025181019968796188,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:12,,1,0.013454614442206489,0.02517294196507577,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:12,,2,0.01347423279928362,0.025181269462802733,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:17,,1,0.013454437996420644,0.02517311841085039,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:17,,2,0.013474228444349326,0.025181518956796555,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:22,,1,0.0134542615506348,0.02517329485662501,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:22,,2,0.013474224089415036,0.025181768450777655,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 09:45:27,,1,0.013454085104848955,0.025173471302386907,,,20,45,1,,,,,,20,20,,,,,,,,,
