Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
11/05/2021 00:00:15,,5,0.09887907623069633,0.07562020018570052,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:16,,1,0.0011784389153770818,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:16,,2,0.15145840217279885,0.02649266869725056,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:16,,3,-0.15973482418577994,-0.02236193798675737,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:16,,4,0.13484883560297323,-0.04453633601159378,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:16,,5,0.0988831039783928,0.07557416275042185,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:17,,1,0.0012477588515637597,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:17,,2,0.15138457774042235,0.026465798707466143,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:17,,3,-0.1596194293377052,-0.022356294215214387,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:17,,4,0.13485481602631394,-0.044514016706041874,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:17,,5,0.09888713172606382,0.07552812531514318,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:18,,1,0.00131707878776316,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:18,,2,0.1513107533077914,0.026438928717681727,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:18,,3,-0.1595040344889816,-0.022350650443671405,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:18,,4,0.13486079644964194,-0.04449169740048998,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:18,,5,0.0988911594737603,0.0754820878798645,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:19,,1,0.0013863987239371158,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:19,,2,0.15123692887490597,0.02641205872789731,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:19,,3,-0.1593886396396092,-0.022345006672128426,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:19,,4,0.13486677687298265,-0.044469378094938075,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:19,,5,0.09889518722144404,0.07543605044458582,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:20,,1,0.001455718660123794,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:20,,2,0.15116310444176614,0.026385188738112894,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:20,,3,-0.15927324478958793,-0.022339362900585445,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:20,,4,0.13487275729631065,-0.04444705878938618,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:20,,5,0.09889921496912779,0.07539001300930716,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:21,,1,0.0015250385962977497,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:21,,2,0.15108928000838456,0.026358318748328478,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:21,,3,-0.15915784993891785,-0.022333719129042466,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:21,,4,0.13487873771963863,-0.044424739483834276,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:21,,5,0.09890324271681153,0.07534397557402847,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:22,,1,0.0015943585324717053,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:22,,2,0.15101545557473584,0.02633144875854406,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:22,,3,-0.15904245508761167,-0.022328075357499484,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:22,,4,0.13488471814296663,-0.04440242017828238,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:22,,5,0.09890727046449528,0.07529793813874981,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:23,,1,0.0016636784686583834,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:23,,2,0.15094163114084538,0.026304578768759645,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:23,,3,-0.15892706023566935,-0.022322431585956506,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:23,,4,0.13489069856629463,-0.04438010087273048,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:23,,5,0.09891129821216631,0.07525190070347113,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:24,,1,0.0017329984048323392,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:24,,2,0.1508678067067132,0.02627770877897523,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:24,,3,-0.1588116653830655,-0.022316787814413524,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:24,,4,0.13489667898962263,-0.04435778156717858,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:24,,5,0.09891532595986277,0.07520586326819245,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:25,,1,0.001802318341006295,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:25,,2,0.15079398227232657,0.026250838789190812,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:25,,3,-0.15869627052982552,-0.022311144042870542,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:25,,4,0.1349026594129379,-0.04433546226162668,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:25,,5,0.0989193537075338,0.07515982583291378,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:26,,1,0.0018716382771675286,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:26,,2,0.1507201578376855,0.026223968799406396,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:26,,3,-0.1585808756759367,-0.022305500271327564,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:26,,4,0.1349086398362659,-0.04431314295607478,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:26,,5,0.09892338145523026,0.0751137883976351,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:27,,1,0.0019409582133287622,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:27,,2,0.15064633340279,0.02619709880962198,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:27,,3,-0.15846548082139905,-0.02229985649978458,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:27,,4,0.13491462025956844,-0.04429082365052288,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:27,,5,0.09892740920291401,0.07506775096235642,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:28,,1,0.002010278149502718,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:28,,2,0.15057250896765276,0.02617022881983756,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:28,,3,-0.15835008596622532,-0.0222942127282416,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:28,,4,0.13492060068289644,-0.04426850434497098,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:28,,5,0.09893143695058502,0.07502171352707776,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:29,,1,0.0020795980856512294,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:29,,2,0.1504986845322738,0.026143358830053143,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:29,,3,-0.15823469111041547,-0.02228856895669862,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:29,,4,0.1349265811062117,-0.04424618503941908,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:29,,5,0.09893546469826878,0.07497567609179907,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:30,,1,0.002148918021812463,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:30,,2,0.15042486009661496,0.02611648884026873,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:30,,3,-0.15811929625395676,-0.02228292518515564,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:30,,4,0.13493256152952696,-0.044223865733867176,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:30,,5,0.09893949244595253,0.0749296386565204,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:31,,1,0.002218237957960974,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:31,,2,0.15035103566073985,0.026089618850484313,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:31,,3,-0.15800390139686196,-0.022277281413612657,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:31,,4,0.13493854195284224,-0.04420154642831528,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:31,,5,0.09894352019362354,0.07488360122124173,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:32,,1,0.0022875578941094856,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:32,,2,0.15027721122459756,0.026062748860699893,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:32,,3,-0.15788850653911832,-0.02227163764206968,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:32,,4,0.1349445223761575,-0.04417922712276338,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:32,,5,0.09894754794130729,0.07483756378596305,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:33,,1,0.002356877830257997,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:33,,2,0.1502033867882008,0.026035878870915477,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:33,,3,-0.15777311168073857,-0.0222659938705267,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:33,,4,0.13495050279946005,-0.04415690781721148,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:33,,5,0.09895157568897832,0.07479152635068438,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:34,,1,0.0024261977664065083,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:34,,2,0.15012956235157507,0.02600900888113106,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:34,,3,-0.1576577168217227,-0.02226035009898372,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:34,,4,0.1349564832227626,-0.04413458851165958,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:34,,5,0.09895560343666206,0.07474548891540571,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:35,,1,0.0024955177025422974,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:35,,2,0.15005573791468219,0.025982138891346644,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:35,,3,-0.157542321962058,-0.022254706327440737,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:35,,4,0.1349624636460906,-0.04411226920610768,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:35,,5,0.09895963118433308,0.07469945148012702,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:36,,1,0.0025648376386780865,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:36,,2,0.14998191347753484,0.02595526890156223,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:36,,3,-0.1574269271017572,-0.02224906255589776,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:36,,4,0.13496844406939315,-0.04408994990055578,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:36,,5,0.09896365893200411,0.07465341404484836,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:37,,1,0.002634157574813876,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:37,,2,0.14990808904015848,0.02592839891177781,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:37,,3,-0.15731153224083302,-0.022243418784354776,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:37,,4,0.13497442449268296,-0.044067630595003876,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:37,,5,0.09896768667968786,0.07460737660956968,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:38,,1,0.0027034775109369426,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:38,,2,0.14983426460251498,0.025901528921993395,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:38,,3,-0.15719613737924726,-0.022237775012811795,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:38,,4,0.1349804049159855,-0.04404531128945197,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:38,,5,0.0989717144273716,0.074561339174291,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:39,,1,0.0027727974470600097,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:39,,2,0.14976044016462975,0.02587465893220898,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:39,,3,-0.15708074251703813,-0.022232131241268816,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:39,,4,0.1349863853393008,-0.04402299198390008,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:39,,5,0.09897574217504262,0.07451530173901233,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:40,,1,0.0028421173831830768,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:40,,2,0.1496866157265028,0.025847788942424562,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:40,,3,-0.15696534765419287,-0.022226487469725834,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:40,,4,0.1349923657625906,-0.044000672678348174,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:40,,5,0.09897976992271365,0.07446926430373366,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:41,,1,0.0029114373192934214,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:41,,2,0.14961279128812138,0.025820918952640142,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:41,,3,-0.1568499527906988,-0.022220843698182852,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:41,,4,0.13499834618589315,-0.04397835337279628,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:41,,5,0.09898379767039739,0.07442322686845498,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:42,,1,0.002980757255416488,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:42,,2,0.14953896684948553,0.02579404896285573,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:42,,3,-0.15673455792658134,-0.02221519992663987,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:42,,4,0.1350043266091957,-0.043956034067244375,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:42,,5,0.09898782541806841,0.07437718943317631,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:43,,1,0.003050077191526833,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:43,,2,0.1494651424106207,0.025767178973071313,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:43,,3,-0.15661916306181503,-0.022209556155096892,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:00:43,,4,0.13501030703248554,-0.04393371476169248,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
