Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
05/05/2021 11:06:19,,1,0.0010654190317562994,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:20,,1,0.0011117415983615902,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:20,,2,0.008983152804391995,0.0078714112427757,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:21,,2,0.008983152804391995,0.007825088676174888,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:21,,1,0.0011580641649541587,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:22,,1,0.0012043867315467273,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:22,,2,0.008983152804391995,0.007778766109574073,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:23,,1,0.0012507092981265736,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:23,,2,0.008983152804391995,0.00773244354297326,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:24,,2,0.008983152804391995,0.0076861209763724484,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:24,,1,0.0012970318647191421,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:25,,2,0.008983152804391995,0.007639798409771635,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:25,,1,0.0013433544312989884,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:26,,1,0.001389676997891557,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:26,,2,0.008983152804391995,0.007593475843170821,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:27,,2,0.008983152804391995,0.007547153276570007,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:27,,1,0.0014359995644841258,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:28,,1,0.001482322131063972,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:28,,2,0.008983152804391995,0.007500830709969195,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:29,,1,0.0015286446976438184,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:29,,2,0.008983152804391995,0.007454508143368383,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:30,,1,0.0015749672642236647,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:30,,2,0.008983152804391995,0.007408185576767569,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:31,,2,0.008983152804391995,0.007361863010166755,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:31,,1,0.0016212898308162332,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:32,,1,0.0016676123973960795,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:32,,2,0.008983152804391995,0.007315540443565943,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:33,,2,0.008983152804391995,0.00726921787696513,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:33,,1,0.001713934963975926,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:34,,2,0.008983152804391995,0.007222895310364317,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:34,,1,0.0017602575305557724,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:35,,2,0.008983152804391995,0.007176572743763503,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:35,,1,0.0018065800971356187,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:36,,1,0.001852902663715465,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:36,,2,0.008983152804391995,0.007130250177162689,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:37,,1,0.0018992252302825893,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:37,,2,0.008983152804391995,0.007083927610561877,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:38,,1,0.0019455477968624356,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:38,,2,0.008983152804391995,0.0070376050439610646,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:39,,1,0.0019918703634422817,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:39,,2,0.008983152804391995,0.006991282477360251,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:40,,1,0.002038192930009406,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:40,,2,0.008983152804391995,0.006944959910759438,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:41,,1,0.0020845154965765302,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:41,,2,0.008983152804391995,0.006898637344158624,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:42,,1,0.0021308380631436543,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:42,,2,0.008983152804391995,0.0068523147775578115,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:43,,2,0.008983152804391995,0.006805992210956999,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:43,,1,0.002177160629723501,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:44,,1,0.002223483196290625,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:44,,2,0.008983152804391995,0.006759669644356186,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:45,,2,0.008983152804391995,0.006713347077755372,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:45,,1,0.002269805762857749,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:46,,1,0.002316128329412151,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:46,,2,0.008983152804391995,0.006667024511154559,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:47,,2,0.008983152804391995,0.006620701944553746,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:47,,1,0.002362450895979275,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:48,,2,0.008983152804391995,0.006574379377952934,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:48,,1,0.002408773462546399,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:49,,1,0.002455096029100801,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:49,,2,0.008983152804391995,0.00652805681135212,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:50,,2,0.008983152804391995,0.006481734244751307,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:50,,1,0.0025014185956552027,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:51,,1,0.0025477411622096048,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:51,,2,0.008983152804391995,0.0064354116781504935,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:52,,1,0.002594063728764007,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:52,,2,0.008983152804391995,0.00638908911154968,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:53,,1,0.002640386295318409,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:53,,2,0.008983152804391995,0.006342766544948868,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:54,,1,0.0026867088618728104,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:54,,2,0.008983152804391995,0.006296443978348054,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:55,,1,0.0027330314284144904,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:55,,2,0.008983152804391995,0.006250121411747241,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:56,,2,0.008983152804391995,0.006203798845146428,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:56,,1,0.00277935399495617,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:57,,2,0.008983152804391995,0.006157476278545615,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:57,,1,0.0028256765614978496,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:58,,2,0.008983152804391995,0.006111153711944802,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:58,,1,0.0028719991280522516,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:59,,2,0.008983152804391995,0.006064831145343989,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:06:59,,1,0.002918321694593931,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:00,,2,0.008983152804391995,0.0060185085787431754,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:00,,1,0.0029646442611356108,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:01,,1,0.0030109668276772908,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:01,,2,0.008983152804391995,0.005972186012142363,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:02,,2,0.008983152804391995,0.005925863445541549,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:02,,1,0.0030572893942062483,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:03,,1,0.003103611960747928,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:03,,2,0.008983152804391995,0.005879540878940737,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:04,,1,0.003149934527264163,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:04,,2,0.008983152804391995,0.005833218312339923,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:05,,1,0.003196257093805843,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:05,,2,0.008983152804391995,0.0057868957457391105,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:06,,2,0.008983152804391995,0.005740573179138297,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:06,,1,0.003242579660322078,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:07,,1,0.0032889022268637576,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:07,,2,0.008983152804391995,0.005694250612537484,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:08,,2,0.008983152804391995,0.005647928045936671,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:08,,1,0.003335224793379993,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:09,,1,0.003381547359896228,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:09,,2,0.008983152804391995,0.005601605479335857,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:10,,2,0.008983152804391995,0.005555282912735045,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:10,,1,0.0034278699264124637,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:11,,1,0.003474192492928699,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:11,,2,0.008983152804391995,0.005508960346134231,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:12,,2,0.008983152804391995,0.005462637779533418,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:12,,1,0.003520515059444934,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:13,,1,0.0035668376259611694,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:13,,2,0.008983152804391995,0.005416315212932605,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:14,,1,0.0036131601924774045,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:14,,2,0.008983152804391995,0.005369992646331792,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:15,,1,0.0036594827589809175,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:15,,2,0.008983152804391995,0.005323670079730979,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:16,,2,0.008983152804391995,0.005277347513130166,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:16,,1,0.0037058053254844306,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:17,,1,0.0037521278919879436,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:17,,2,0.008983152804391995,0.005231024946529352,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:18,,2,0.008983152804391995,0.00518470237992854,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:18,,1,0.0037984504584787347,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:19,,1,0.0038447730249822477,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:19,,2,0.008983152804391995,0.0051383798133277266,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:20,,2,0.008983152804391995,0.005092057246726914,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:20,,1,0.0038910955914730383,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:21,,2,0.008983152804391995,0.0050457346801261,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:21,,1,0.003937418157976552,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:22,,1,0.003983740724467342,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:22,,2,0.008983152804391995,0.004999412113525287,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:23,,2,0.008983152804391995,0.004953089546924474,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:23,,1,0.0040300632909454105,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:24,,1,0.004076385857436202,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:24,,2,0.008983152804391995,0.0049067669803236616,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:25,,2,0.008983152804391995,0.004860444413722848,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:25,,1,0.00412270842391427,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:26,,1,0.004169030990392339,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:26,,2,0.008983152804391995,0.004814121847122035,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:27,,2,0.008983152804391995,0.004767799280521221,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:27,,1,0.004215353556870407,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:28,,2,0.008983152804391995,0.0047214767139204085,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:28,,1,0.004261676123348476,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:29,,2,0.008983152804391995,0.004675154147319596,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:29,,1,0.004307998689813823,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:30,,2,0.008983152804391995,0.004628831580718782,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:30,,1,0.004354321256279168,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:31,,2,0.008983152804391995,0.004582509014117969,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:31,,1,0.004400643822744515,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:32,,2,0.008983152804391995,0.0045361864475171555,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:32,,1,0.0044469663892098615,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:33,,2,0.008983152804391995,0.0044898638809163435,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:33,,1,0.004493288955675208,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:34,,2,0.008983152804391995,0.00444354131431553,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:34,,1,0.004539611522140555,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:35,,1,0.004585934088593179,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:35,,2,0.008983152804391995,0.004397218747714717,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:36,,2,0.008983152804391995,0.004350896181113903,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:36,,1,0.00463225665503308,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:37,,2,0.008983152804391995,0.0043045736145130905,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:37,,1,0.004678579221485704,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:38,,2,0.008983152804391995,0.004258251047912278,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:38,,1,0.004724901787938328,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:39,,2,0.008983152804391995,0.004211928481311465,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:39,,1,0.004771224354365508,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:40,,1,0.00481754692080541,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:40,,2,0.008983152804391995,0.004165605914710651,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:41,,1,0.0048638694872453125,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:41,,2,0.008983152804391995,0.004119283348109838,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:42,,1,0.0049101920536724925,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:42,,2,0.008983152804391995,0.004072960781509025,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:43,,1,0.004956514620112394,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:43,,2,0.008983152804391995,0.004026638214908213,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:44,,1,0.005002837186539574,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:44,,2,0.008983152804391995,0.003980315648307399,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:45,,2,0.008983152804391995,0.003933993081706585,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:45,,1,0.005049159752954032,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:46,,2,0.008983152804391995,0.003887670515105773,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:46,,1,0.005095482319368488,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:47,,1,0.005141804885795668,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:47,,2,0.008983152804391995,0.003841347948504959,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:48,,2,0.008983152804391995,0.0037950253819041464,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:48,,1,0.0051881274521974035,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:49,,2,0.008983152804391995,0.003748702815303333,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:49,,1,0.005234450018611861,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:50,,1,0.005280772585026319,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:50,,2,0.008983152804391995,0.0037023802487025203,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:51,,2,0.008983152804391995,0.003656057682101707,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:51,,1,0.0053270951514280546,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:52,,1,0.005373417717817067,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:52,,2,0.008983152804391995,0.003609735115500894,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:53,,1,0.005419740284218802,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:53,,2,0.008983152804391995,0.0035634125489000805,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:54,,2,0.008983152804391995,0.003517089982299268,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:54,,1,0.005466062850607816,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:55,,2,0.008983152804391995,0.0034707674156984544,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:55,,1,0.005512385416996828,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:56,,2,0.008983152804391995,0.0034244448490976416,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:56,,1,0.0055587079833731195,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:57,,2,0.008983152804391995,0.0033781222824968283,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:57,,1,0.005605030549762133,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
