Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
04/05/2021 08:20:24,,1,0.0009264513319913159,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:25,,1,0.0009727738985711622,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:25,,2,0.0009727738985711622,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:26,,1,0.0010190964651637308,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:26,,2,0.0010190964651637308,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:27,,1,0.0010654190317562994,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:27,,2,0.0010654190317562994,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:28,,2,0.0011117415983615902,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:28,,1,0.0011117415983615902,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:29,,2,0.0011580641649541587,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:29,,1,0.0011580641649541587,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:30,,2,0.0012043867315467273,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:30,,1,0.0012043867315467273,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:31,,1,0.0012507092981265736,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:31,,2,0.0012507092981265736,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:32,,2,0.0012970318647191421,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:32,,1,0.0012970318647191421,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:33,,2,0.0013433544312989884,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:33,,1,0.0013433544312989884,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:34,,2,0.001389676997891557,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:34,,1,0.001389676997891557,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:35,,1,0.0014359995644841258,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:35,,2,0.0014359995644841258,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:36,,1,0.001482322131063972,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:36,,2,0.001482322131063972,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:37,,2,0.0015286446976438184,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:37,,1,0.0015286446976438184,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:38,,1,0.0015749672642236647,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:38,,2,0.0015749672642236647,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:39,,1,0.0016212898308162332,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:39,,2,0.0016212898308162332,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:40,,1,0.0016676123973960795,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:40,,2,0.0016676123973960795,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:41,,2,0.001713934963975926,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:41,,1,0.001713934963975926,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:42,,1,0.0017602575305557724,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:42,,2,0.0017602575305557724,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:43,,1,0.0018065800971356187,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:43,,2,0.0018065800971356187,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:44,,1,0.001852902663715465,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:44,,2,0.001852902663715465,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:45,,1,0.0018992252302825893,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:45,,2,0.0018992252302825893,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:46,,2,0.0019455477968624356,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:46,,1,0.0019455477968624356,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:47,,2,0.0019918703634422817,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:47,,1,0.0019918703634422817,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:48,,1,0.002038192930009406,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:48,,2,0.002038192930009406,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:49,,2,0.0020845154965765302,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:49,,1,0.0020845154965765302,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:50,,1,0.0021308380631436543,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:50,,2,0.0021308380631436543,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:51,,1,0.002177160629723501,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:51,,2,0.002177160629723501,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:52,,1,0.002223483196290625,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:52,,2,0.002223483196290625,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:53,,1,0.002269805762857749,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:53,,2,0.002269805762857749,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:54,,2,0.002316128329412151,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:54,,1,0.002316128329412151,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:55,,1,0.002362450895979275,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:55,,2,0.002362450895979275,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:56,,2,0.002408773462546399,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:56,,1,0.002408773462546399,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:57,,2,0.002455096029100801,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:57,,1,0.002455096029100801,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:58,,2,0.0025014185956552027,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:58,,1,0.0025014185956552027,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:59,,2,0.0025477411622096048,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:20:59,,1,0.0025477411622096048,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:00,,2,0.002594063728764007,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:00,,1,0.002594063728764007,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:01,,1,0.002640386295318409,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:01,,2,0.002640386295318409,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:02,,2,0.0026867088618728104,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:02,,1,0.0026867088618728104,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:03,,1,0.0027330314284144904,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:03,,2,0.0027330314284144904,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:04,,1,0.00277935399495617,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:04,,2,0.00277935399495617,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:05,,2,0.0028256765614978496,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:05,,1,0.0028256765614978496,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:06,,1,0.0028719991280522516,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:06,,2,0.0028719991280522516,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:07,,1,0.002918321694593931,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:07,,2,0.002918321694593931,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:08,,1,0.0029646442611356108,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:08,,2,0.0029646442611356108,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:09,,1,0.0030109668276772908,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:09,,2,0.0030109668276772908,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:10,,2,0.0030572893942062483,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:10,,1,0.0030572893942062483,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:11,,1,0.003103611960747928,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:11,,2,0.003103611960747928,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:12,,2,0.003149934527264163,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:12,,1,0.003149934527264163,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:13,,1,0.003196257093805843,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:13,,2,0.003196257093805843,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:14,,1,0.003242579660322078,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:14,,2,0.003242579660322078,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:15,,1,0.0032889022268637576,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:15,,2,0.0032889022268637576,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:16,,1,0.003335224793379993,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:16,,2,0.003335224793379993,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:17,,2,0.003381547359896228,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:17,,1,0.003381547359896228,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:18,,1,0.0034278699264124637,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:18,,2,0.0034278699264124637,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:19,,1,0.003474192492928699,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:19,,2,0.003474192492928699,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:20,,2,0.003520515059444934,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:20,,1,0.003520515059444934,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:21,,1,0.0035668376259611694,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:21,,2,0.0035668376259611694,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:22,,2,0.0036131601924774045,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:22,,1,0.0036131601924774045,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:23,,2,0.0036594827589809175,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:23,,1,0.0036594827589809175,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:24,,1,0.0037058053254844306,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:24,,2,0.0037058053254844306,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:25,,2,0.0037521278919879436,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:25,,1,0.0037521278919879436,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:26,,2,0.0037984504584787347,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:26,,1,0.0037984504584787347,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:27,,1,0.0038447730249822477,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:27,,2,0.0038447730249822477,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:28,,2,0.0038910955914730383,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:28,,1,0.0038910955914730383,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:29,,1,0.003937418157976552,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:29,,2,0.003937418157976552,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:30,,1,0.003983740724467342,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:30,,2,0.003983740724467342,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:31,,2,0.0040300632909454105,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:31,,1,0.0040300632909454105,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:32,,2,0.004076385857436202,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:32,,1,0.004076385857436202,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:33,,2,0.00412270842391427,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:33,,1,0.00412270842391427,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:34,,2,0.004169030990392339,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:34,,1,0.004169030990392339,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:35,,1,0.004215353556870407,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:35,,2,0.004215353556870407,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:36,,2,0.004261676123348476,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:36,,1,0.004261676123348476,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:37,,2,0.004307998689813823,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:37,,1,0.004307998689813823,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:38,,2,0.004354321256279168,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:38,,1,0.004354321256279168,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:39,,2,0.004400643822744515,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:39,,1,0.004400643822744515,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:40,,2,0.0044469663892098615,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:40,,1,0.0044469663892098615,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:41,,2,0.004493288955675208,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:41,,1,0.004493288955675208,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:42,,1,0.004539611522140555,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:42,,2,0.004539611522140555,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:43,,2,0.004585934088593179,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:43,,1,0.004585934088593179,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:44,,2,0.00463225665503308,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:44,,1,0.00463225665503308,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:45,,1,0.004678579221485704,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:45,,2,0.004678579221485704,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:46,,1,0.004724901787938328,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:46,,2,0.004724901787938328,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:47,,1,0.004771224354365508,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:47,,2,0.004771224354365508,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:48,,1,0.00481754692080541,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:48,,2,0.00481754692080541,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:49,,1,0.0048638694872453125,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:49,,2,0.0048638694872453125,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:50,,1,0.0049101920536724925,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:50,,2,0.0049101920536724925,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:51,,1,0.004956514620112394,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:51,,2,0.004956514620112394,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:52,,1,0.005002837186539574,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:52,,2,0.005002837186539574,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:53,,1,0.005049159752954032,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:53,,2,0.005049159752954032,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:54,,1,0.005095482319368488,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:54,,2,0.005095482319368488,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:55,,1,0.005141804885795668,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:55,,2,0.005141804885795668,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:56,,1,0.0051881274521974035,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:56,,2,0.0051881274521974035,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:57,,1,0.005234450018611861,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:57,,2,0.005234450018611861,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:58,,1,0.005280772585026319,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:58,,2,0.005280772585026319,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:59,,1,0.0053270951514280546,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:21:59,,2,0.0053270951514280546,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:22:00,,1,0.005373417717817067,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:22:00,,2,0.005373417717817067,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:22:01,,1,0.005419740284218802,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
