Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
07/05/2021 00:00:12,,2,0.15271341748475303,-0.05359853065695596,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:13,,1,0.0009704791068043255,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:13,,2,0.15271341748475303,-0.05357542401155478,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:14,,1,0.0010397990430037257,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:14,,2,0.15271341748475303,-0.0535523173661536,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:15,,1,0.0011091189791904038,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:15,,2,0.15271341748475303,-0.053529210720752424,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:16,,1,0.0011784389153770818,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:16,,2,0.15271341748475303,-0.053506104075351245,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:17,,1,0.0012477588515637597,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:17,,2,0.15271341748475303,-0.053482997429950066,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:18,,1,0.00131707878776316,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:18,,2,0.15271341748475303,-0.05345989078454889,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:19,,1,0.0013863987239371158,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:19,,2,0.15271341748475303,-0.0534367841391477,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:20,,1,0.001455718660123794,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:20,,2,0.15271341748475303,-0.05341367749374652,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:21,,1,0.0015250385962977497,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:21,,2,0.15271341748475303,-0.053390570848345344,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:22,,1,0.0015943585324717053,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:22,,2,0.15271341748475303,-0.053367464202944165,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:23,,1,0.0016636784686583834,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:23,,2,0.15271341748475303,-0.05334435755754298,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:24,,1,0.0017329984048323392,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:24,,2,0.15271341748475303,-0.0533212509121418,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:25,,1,0.001802318341006295,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:25,,2,0.15271341748475303,-0.05329814426674062,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:26,,1,0.0018716382771675286,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:26,,2,0.15271341748475303,-0.05327503762133944,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:27,,1,0.0019409582133287622,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:27,,2,0.15271341748475303,-0.053251930975938264,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:28,,1,0.002010278149502718,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:28,,2,0.15271341748475303,-0.053228824330537085,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:29,,1,0.0020795980856512294,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:29,,2,0.15271341748475303,-0.053205717685135906,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:30,,1,0.002148918021812463,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:30,,2,0.15271341748475303,-0.05318261103973473,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:31,,1,0.002218237957960974,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:31,,2,0.15271341748475303,-0.05315950439433355,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:32,,1,0.0022875578941094856,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:32,,2,0.15271341748475303,-0.05313639774893237,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:33,,1,0.002356877830257997,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:33,,2,0.15271341748475303,-0.05311329110353119,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:34,,1,0.0024261977664065083,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:34,,2,0.15271341748475303,-0.05309018445813001,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:35,,1,0.0024955177025422974,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:35,,2,0.15271341748475303,-0.05306707781272883,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:36,,1,0.0025648376386780865,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:36,,2,0.15271341748475303,-0.053043971167327654,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:37,,1,0.002634157574813876,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:37,,2,0.15271341748475303,-0.053020864521926475,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:38,,1,0.0027034775109369426,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:38,,2,0.15271341748475303,-0.052997757876525296,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:39,,1,0.0027727974470600097,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:39,,2,0.15271341748475303,-0.05297465123112412,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:40,,1,0.0028421173831830768,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:40,,2,0.15271341748475303,-0.05295154458572294,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:41,,1,0.0029114373192934214,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:41,,2,0.15271341748475303,-0.05292843794032176,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:42,,1,0.002980757255416488,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:42,,2,0.15271341748475303,-0.05290533129492058,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:43,,1,0.003050077191526833,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:43,,2,0.15271341748475303,-0.0528822246495194,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:44,,1,0.003119397127624455,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:44,,2,0.15271341748475303,-0.05285911800411822,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:45,,1,0.0031887170637220777,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:45,,2,0.15271341748475303,-0.05283601135871704,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:46,,1,0.0032580369998197003,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:46,,2,0.15271341748475303,-0.05281290471331586,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:47,,1,0.0033273569359046004,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:47,,2,0.15271341748475303,-0.05278979806791468,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:48,,1,0.003396676871989501,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:48,,2,0.15271341748475303,-0.0527666914225135,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:49,,1,0.003465996808074401,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:49,,2,0.15271341748475303,-0.05274358477711232,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:50,,1,0.003535316744146579,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:50,,2,0.15271341748475303,-0.05272047813171114,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:51,,1,0.003604636680206035,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:51,,2,0.15271341748475303,-0.052697371486309964,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:52,,1,0.003673956616265491,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:52,,2,0.15271341748475303,-0.052674264840908785,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:53,,1,0.003743276552324947,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:53,,2,0.15271341748475303,-0.05265115819550761,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:54,,1,0.0038125964883844025,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:54,,2,0.15271341748475303,-0.05262805155010643,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:55,,1,0.003881916424431136,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:55,,2,0.15271341748475303,-0.05260494490470525,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:56,,1,0.00395123636047787,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:56,,2,0.15271341748475303,-0.05258183825930407,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:57,,1,0.004020556296511881,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:57,,2,0.15271341748475303,-0.05255873161390289,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:58,,1,0.00408987623253317,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:58,,2,0.15271341748475303,-0.05253562496850171,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:59,,1,0.0041591961685671815,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:00:59,,2,0.15271341748475303,-0.052512518323100534,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:00,,1,0.004228516104575749,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:00,,2,0.15271341748475303,-0.052489411677699355,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:01,,1,0.004297836040584316,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:01,,2,0.15271341748475303,-0.052466305032298176,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:02,,1,0.004367155976592882,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:02,,2,0.15271341748475303,-0.052443198386897,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:03,,1,0.00443647591260145,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:03,,2,0.15271341748475303,-0.05242009174149582,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:04,,1,0.004505795848584572,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:04,,2,0.15271341748475303,-0.05239698509609464,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:05,,1,0.0045751157845804165,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:05,,2,0.15271341748475303,-0.052373878450693453,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:06,,1,0.004644435720563539,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:06,,2,0.15271341748475303,-0.052350771805292275,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:07,,1,0.004713755656521218,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:07,,2,0.15271341748475303,-0.052327665159891096,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:08,,1,0.004783075592491618,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:08,,2,0.15271341748475303,-0.05230455851448992,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:09,,1,0.004852395528449295,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:09,,2,0.15271341748475303,-0.05228145186908874,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:10,,1,0.004921715464406974,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:10,,2,0.15271341748475303,-0.05225834522368755,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:11,,1,0.0049910354003392075,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:11,,2,0.15271341748475303,-0.05223523857828637,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:12,,1,0.005060355336284164,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:12,,2,0.15271341748475303,-0.052212131932885195,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:13,,1,0.005129675272216397,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:13,,2,0.15271341748475303,-0.052189025287484016,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:14,,1,0.005198995208135908,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:14,,2,0.15271341748475303,-0.05216591864208284,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:15,,1,0.005268315144042698,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:15,,2,0.15271341748475303,-0.05214281199668166,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:16,,1,0.005337635079962209,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:16,,2,0.15271341748475303,-0.05211970535128048,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:17,,1,0.005406955015856276,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:17,,2,0.15271341748475303,-0.0520965987058793,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:18,,1,0.005476274951737621,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:18,,2,0.15271341748475303,-0.05207349206047812,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:19,,1,0.005545594887631688,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:19,,2,0.15271341748475303,-0.05205038541507694,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:20,,1,0.00561491482350031,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:20,,2,0.15271341748475303,-0.052027278769675764,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:21,,1,0.005684234759368933,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:21,,2,0.15271341748475303,-0.052004172124274585,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:22,,1,0.0057535546952248336,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:22,,2,0.15271341748475303,-0.051981065478873406,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:23,,1,0.005822874631080733,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:23,,2,0.15271341748475303,-0.05195795883347223,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:24,,1,0.005892194566923911,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:24,,2,0.15271341748475303,-0.05193485218807105,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:25,,1,0.005961514502754368,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:25,,2,0.15271341748475303,-0.05191174554266987,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:26,,1,0.006030834438572101,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:26,,2,0.15271341748475303,-0.05188863889726869,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:27,,1,0.006100154374389835,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:27,,2,0.15271341748475303,-0.05186553225186751,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:28,,1,0.006169474310194847,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:28,,2,0.15271341748475303,-0.05184242560646633,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:29,,1,0.006238794245999857,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:29,,2,0.15271341748475303,-0.051819318961065154,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:30,,1,0.006308114181779425,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:30,,2,0.15271341748475303,-0.051796212315663975,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:31,,1,0.006377434117558992,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:31,,2,0.15271341748475303,-0.051773105670262796,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:32,,1,0.006446754053325837,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:32,,2,0.15271341748475303,-0.05174999902486162,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:33,,1,0.006516073989092682,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:33,,2,0.15271341748475303,-0.05172689237946044,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:34,,1,0.006585393924834082,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:34,,2,0.15271341748475303,-0.05170378573405925,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:35,,1,0.0066547138605882045,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:35,,2,0.15271341748475303,-0.051680679088658074,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:36,,1,0.0067240337963041606,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:36,,2,0.15271341748475303,-0.051657572443256895,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:37,,1,0.006793353732032838,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:37,,2,0.15271341748475303,-0.051634465797855716,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:38,,1,0.006862673667748794,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:38,,2,0.15271341748475303,-0.05161135915245454,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:39,,1,0.0069319936034393055,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:39,,2,0.15271341748475303,-0.05158825250705336,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:40,,1,0.007001313539142539,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:40,,2,0.15271341748475303,-0.05156514586165218,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:41,,1,0.007070633474820329,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:41,,2,0.15271341748475303,-0.051542039216251,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:42,,1,0.007139953410498118,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:42,,2,0.15271341748475303,-0.05151893257084982,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:43,,1,0.007209273346150463,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:43,,2,0.15271341748475303,-0.05149582592544864,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:44,,1,0.0072785932818028075,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:44,,2,0.15271341748475303,-0.051472719280047464,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:45,,1,0.007347913217429708,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:45,,2,0.15271341748475303,-0.051449612634646286,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:46,,1,0.00741723315306933,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:46,,2,0.15271341748475303,-0.0514265059892451,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:47,,1,0.007486553088683508,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:47,,2,0.15271341748475303,-0.05140339934384392,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:48,,1,0.007555873024284965,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:48,,2,0.15271341748475303,-0.05138029269844274,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:49,,1,0.007625192959886421,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:49,,2,0.15271341748475303,-0.05135718605304156,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:50,,1,0.007694512895475155,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:50,,2,0.15271341748475303,-0.051334079407640384,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:51,,1,0.007763832831051166,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:51,,2,0.15271341748475303,-0.051310972762239206,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:01:52,,1,0.007833152766601733,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
