Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
06/05/2021 00:00:23,,1,0.0005545594896206463,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:23,,2,0.004491576415993243,0.003937016930969304,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:24,,1,0.0005776661350331686,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:24,,2,0.004491576415993243,0.003913910285568124,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:25,,1,0.0006007727804329686,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:25,,2,0.004491576415993243,0.0038908036401669455,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:26,,1,0.0006238794258200466,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:26,,2,0.004491576415993243,0.0038676969947657666,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:27,,1,0.0006469860712198466,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:27,,2,0.004491576415993243,0.0038445903493645873,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:28,,1,0.0006700927166196467,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:28,,2,0.004491576415993243,0.003821483703963407,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:29,,1,0.0006931993620194468,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:29,,2,0.004491576415993243,0.0037983770585622283,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:30,,1,0.0007163060074192469,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:30,,2,0.004491576415993243,0.003775270413161049,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:31,,1,0.0007394126528190469,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:31,,2,0.004491576415993243,0.0037521637677598698,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:32,,1,0.000762519298218847,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:32,,2,0.004491576415993243,0.003729057122358691,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:33,,1,0.0007856259436186471,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:33,,2,0.004491576415993243,0.0037059504769575116,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:34,,1,0.0008087325890184471,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:34,,2,0.004491576415993243,0.003682843831556332,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:35,,1,0.0008318392344182472,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:35,,2,0.004491576415993243,0.0036597371861551526,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:36,,1,0.0008549458798053251,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:36,,2,0.004491576415993243,0.0036366305407539734,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:37,,1,0.0008780525252051252,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:37,,2,0.004491576415993243,0.003613523895352794,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:38,,1,0.0009011591706176475,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:38,,2,0.004491576415993243,0.0035904172499516152,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:39,,1,0.0009242658160047253,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:39,,2,0.004491576415993243,0.003567310604550435,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:40,,1,0.0009473724614172477,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:40,,2,0.004491576415993243,0.0035442039591492562,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:41,,1,0.0009704791068043255,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:41,,2,0.004491576415993243,0.003521097313748077,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:42,,1,0.0009935857522041255,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:42,,2,0.004491576415993243,0.0034979906683468977,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:43,,1,0.0010166923975912035,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:43,,2,0.004491576415993243,0.0034748840229457184,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:44,,1,0.0010397990430037257,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:44,,2,0.004491576415993243,0.003451777377544539,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:45,,1,0.0010629056883908036,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:45,,2,0.004491576415993243,0.0034286707321433594,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:46,,1,0.0010860123337906036,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:46,,2,0.004491576415993243,0.0034055640867421805,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:47,,1,0.0011091189791904038,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:47,,2,0.004491576415993243,0.0033824574413410012,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:48,,1,0.001132225624590204,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:48,,2,0.004491576415993243,0.0033593507959398215,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:49,,1,0.001155332269990004,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:49,,2,0.004491576415993243,0.0033362441505386427,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:50,,1,0.0011784389153770818,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:50,,2,0.004491576415993243,0.003313137505137463,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:51,,1,0.0012015455607768818,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:51,,2,0.004491576415993243,0.003290030859736284,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:52,,1,0.001224652206176682,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:52,,2,0.004491576415993243,0.003266924214335105,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:53,,1,0.0012477588515637597,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:53,,2,0.004491576415993243,0.003243817568933925,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:54,,1,0.0012708654969635599,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:54,,2,0.004491576415993243,0.0032207109235327463,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:55,,1,0.00129397214236336,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:55,,2,0.004491576415993243,0.003197604278131567,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:56,,1,0.00131707878776316,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:56,,2,0.004491576415993243,0.0031744976327303873,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:57,,1,0.001340185433150238,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:57,,2,0.004491576415993243,0.0031513909873292084,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:58,,1,0.0013632920785500379,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:58,,2,0.004491576415993243,0.0031282843419280287,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:59,,1,0.0013863987239371158,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:00:59,,2,0.004491576415993243,0.0031051776965268494,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:00,,1,0.0014095053693241938,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:00,,2,0.004491576415993243,0.0030820710511256706,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:01,,1,0.0014326120147239937,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:01,,2,0.004491576415993243,0.003058964405724491,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:02,,1,0.001455718660123794,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:02,,2,0.004491576415993243,0.0030358577603233116,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:03,,1,0.0014788253055108716,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:03,,2,0.004491576415993243,0.0030127511149221323,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:04,,1,0.0015019319509106718,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:04,,2,0.004491576415993243,0.002989644469520953,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:05,,1,0.0015250385962977497,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:05,,2,0.004491576415993243,0.0029665378241197737,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:06,,1,0.0015481452416975497,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:06,,2,0.004491576415993243,0.0029434311787185944,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:07,,1,0.0015712518870973499,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:07,,2,0.004491576415993243,0.002920324533317415,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:08,,1,0.0015943585324717053,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:08,,2,0.004491576415993243,0.002897217887916236,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:09,,1,0.0016174651778715055,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:09,,2,0.004491576415993243,0.0028741112425150566,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:10,,1,0.0016405718232585834,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:10,,2,0.004491576415993243,0.0028510045971138773,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:11,,1,0.0016636784686583834,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:11,,2,0.004491576415993243,0.002827897951712698,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:12,,1,0.0016867851140454613,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:12,,2,0.004491576415993243,0.0028047913063115187,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:13,,1,0.0017098917594452613,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:13,,2,0.004491576415993243,0.0027816846609103395,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:14,,1,0.0017329984048323392,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:14,,2,0.004491576415993243,0.00275857801550916,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:15,,1,0.0017561050502194172,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:15,,2,0.004491576415993243,0.002735471370107981,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:16,,1,0.0017792116956064949,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:16,,2,0.004491576415993243,0.002712364724706801,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:17,,1,0.001802318341006295,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:17,,2,0.004491576415993243,0.0026892580793056223,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:18,,1,0.0018254249863806507,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:18,,2,0.004491576415993243,0.002666151433904443,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:19,,1,0.0018485316317804507,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:19,,2,0.004491576415993243,0.0026430447885032633,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:20,,1,0.0018716382771675286,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:20,,2,0.004491576415993243,0.0026199381431020845,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:21,,1,0.0018947449225546066,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:21,,2,0.004491576415993243,0.002596831497700905,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:22,,1,0.0019178515679416843,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:22,,2,0.004491576415993243,0.0025737248522997255,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:23,,1,0.0019409582133287622,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:23,,2,0.004491576415993243,0.0025506182068985466,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:24,,1,0.00196406485871584,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:24,,2,0.004491576415993243,0.002527511561497367,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:25,,1,0.001987171504102918,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:25,,2,0.004491576415993243,0.002504404916096188,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:26,,1,0.002010278149502718,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:26,,2,0.004491576415993243,0.0024812982706950088,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:27,,1,0.0020333847948770735,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:27,,2,0.004491576415993243,0.002458191625293829,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:28,,1,0.0020564914402768737,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:28,,2,0.004491576415993243,0.00243508497989265,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:29,,1,0.0020795980856512294,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:29,,2,0.004491576415993243,0.0024119783344914705,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:30,,1,0.002102704731038307,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:30,,2,0.004491576415993243,0.002388871689090291,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:31,,1,0.0021258113764253852,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:31,,2,0.004491576415993243,0.0023657650436891124,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:32,,1,0.002148918021812463,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:32,,2,0.004491576415993243,0.0023426583982879326,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:33,,1,0.0021720246671868186,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:33,,2,0.004491576415993243,0.0023195517528867534,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:34,,1,0.002195131312586619,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:34,,2,0.004491576415993243,0.0022964451074855745,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:35,,1,0.002218237957960974,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:35,,2,0.004491576415993243,0.0022733384620843952,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:36,,1,0.0022413446033353298,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:36,,2,0.004491576415993243,0.0022502318166832164,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:37,,1,0.002264451248722408,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:37,,2,0.004491576415993243,0.0022271251712820375,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:38,,1,0.0022875578941094856,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:38,,2,0.004491576415993243,0.0022040185258808583,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:39,,1,0.0023106645394965633,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:39,,2,0.004491576415993243,0.0021809118804796794,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:40,,1,0.0023337711848836415,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:40,,2,0.004491576415993243,0.0021578052350785,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:41,,1,0.002356877830257997,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:41,,2,0.004491576415993243,0.0021346985896773213,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:42,,1,0.0023799844756323524,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:42,,2,0.004491576415993243,0.002111591944276142,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:43,,1,0.0024030911210194306,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:43,,2,0.004491576415993243,0.002088485298874963,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:44,,1,0.0024261977664065083,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:44,,2,0.004491576415993243,0.002065378653473784,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:45,,1,0.002449304411780864,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:45,,2,0.004491576415993243,0.002042272008072605,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:46,,1,0.0024724110571679417,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:46,,2,0.004491576415993243,0.0020191653626714257,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:47,,1,0.0024955177025422974,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:47,,2,0.004491576415993243,0.001996058717270247,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:48,,1,0.002518624347916653,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:48,,2,0.004491576415993243,0.001972952071869068,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:49,,1,0.0025417309932910088,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:49,,2,0.004491576415993243,0.0019498454264678887,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:50,,1,0.0025648376386780865,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:50,,2,0.004491576415993243,0.00192673878106671,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:51,,1,0.002587944284052442,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:51,,2,0.004491576415993243,0.0019036321356655308,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:52,,1,0.002611050929426798,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
